Time	GMES	PMES
3493.5734342571113	1.00000e+00	2.00000e+00
3494.0733732145036	1.00000e+00	2.00000e+00
3494.573312171896	1.00000e+00	2.00000e+00
3495.073251129288	1.00000e+00	2.00000e+00
3495.5731900866804	1.00000e+00	2.00000e+00
3496.0731290440726	1.00000e+00	2.00000e+00
3496.573068001465	1.00000e+00	2.00000e+00
3497.073006958857	1.00000e+00	2.00000e+00
3497.5729459162494	1.00000e+00	2.00000e+00
3498.0728848736417	1.00000e+00	2.00000e+00
3498.572823831034	1.00000e+00	2.00000e+00
3499.072762788426	1.00000e+00	2.00000e+00
3499.5727017458184	1.00000e+00	2.00000e+00
3500.0726407032107	1.00000e+00	2.00000e+00
3500.572579660603	1.00000e+00	2.00000e+00
3501.0725186179952	1.00000e+00	2.00000e+00
3501.5724575753875	1.00000e+00	2.00000e+00
3502.0723965327797	1.00000e+00	2.00000e+00
3502.572335490172	1.00000e+00	2.00000e+00
3503.0722744475643	1.00000e+00	2.00000e+00
3503.5722134049565	1.00000e+00	2.00000e+00
3504.072152362349	1.00000e+00	2.00000e+00
3504.572091319741	1.00000e+00	2.00000e+00
3505.0720302771333	1.00000e+00	2.00000e+00
3505.5719692345256	1.00000e+00	2.00000e+00
3506.071908191918	1.00000e+00	2.00000e+00
3506.57184714931	1.00000e+00	2.00000e+00
3507.0717861067023	1.00000e+00	2.00000e+00
3507.5717250640946	1.00000e+00	2.00000e+00
3508.071664021487	1.00000e+00	2.00000e+00
3508.571602978879	1.00000e+00	2.00000e+00
3509.0715419362714	1.00000e+00	2.00000e+00
3509.5714808936636	1.00000e+00	2.00000e+00
3510.071419851056	1.00000e+00	2.00000e+00
3510.571358808448	1.00000e+00	2.00000e+00
3511.0712977658404	1.00000e+00	2.00000e+00
3511.5712367232327	1.00000e+00	2.00000e+00
3512.071175680625	1.00000e+00	2.00000e+00
3512.571114638017	1.00000e+00	2.00000e+00
3513.0710535954095	1.00000e+00	2.00000e+00
3513.5709925528017	1.00000e+00	2.00000e+00
3514.070931510194	1.00000e+00	2.00000e+00
3514.5708704675862	1.00000e+00	2.00000e+00
3515.0708094249785	1.00000e+00	2.00000e+00
3515.5707483823708	1.00000e+00	2.00000e+00
3516.070687339763	1.00000e+00	2.00000e+00
3516.5706262971553	1.00000e+00	2.00000e+00
3517.0705652545475	1.00000e+00	2.00000e+00
3517.57050421194	1.00000e+00	2.00000e+00
3518.070443169332	1.00000e+00	2.00000e+00
3518.5703821267243	1.00000e+00	2.00000e+00
3519.0703210841166	1.00000e+00	2.00000e+00
3519.570260041509	1.00000e+00	2.00000e+00
3520.070198998901	1.00000e+00	2.00000e+00
3520.5701379562934	1.00000e+00	2.00000e+00
3521.0700769136856	1.00000e+00	2.00000e+00
3521.570015871078	1.00000e+00	2.00000e+00
3522.06995482847	1.00000e+00	2.00000e+00
3522.5698937858624	1.00000e+00	2.00000e+00
3523.0698327432547	1.00000e+00	2.00000e+00
3523.569771700647	1.00000e+00	2.00000e+00
3524.069710658039	1.00000e+00	2.00000e+00
3524.5696496154314	1.00000e+00	2.00000e+00
3525.0695885728237	1.00000e+00	2.00000e+00
3525.569527530216	1.00000e+00	2.00000e+00
3526.069466487608	1.00000e+00	2.00000e+00
3526.5694054450005	1.00000e+00	2.00000e+00
3527.0693444023927	1.00000e+00	2.00000e+00
3527.569283359785	1.00000e+00	2.00000e+00
3528.0692223171773	1.00000e+00	2.00000e+00
3528.5691612745695	1.00000e+00	2.00000e+00
3529.069100231962	1.00000e+00	2.00000e+00
3529.569039189354	1.00000e+00	2.00000e+00
3530.0689781467463	1.00000e+00	2.00000e+00
3530.5689171041386	1.00000e+00	2.00000e+00
3531.068856061531	1.00000e+00	2.00000e+00
3531.568795018923	1.00000e+00	2.00000e+00
3532.0687339763153	1.00000e+00	2.00000e+00
3532.5686729337076	1.00000e+00	2.00000e+00
3533.0686118911	1.00000e+00	2.00000e+00
3533.568550848492	1.00000e+00	2.00000e+00
3534.0684898058844	1.00000e+00	2.00000e+00
3534.5684287632766	1.00000e+00	2.00000e+00
3535.068367720669	1.00000e+00	2.00000e+00
3535.568306678061	1.00000e+00	2.00000e+00
3536.0682456354534	1.00000e+00	2.00000e+00
3536.5681845928457	1.00000e+00	2.00000e+00
3537.068123550238	1.00000e+00	2.00000e+00
3537.56806250763	1.00000e+00	2.00000e+00
3538.0680014650225	1.00000e+00	2.00000e+00
3538.5679404224147	1.00000e+00	2.00000e+00
3539.067879379807	1.00000e+00	2.00000e+00
3539.5678183371992	1.00000e+00	2.00000e+00
3540.0677572945915	1.00000e+00	2.00000e+00
3540.5676962519838	1.00000e+00	2.00000e+00
3541.067635209376	1.00000e+00	2.00000e+00
3541.5675741667683	1.00000e+00	2.00000e+00
3542.0675131241605	1.00000e+00	2.00000e+00
3542.567452081553	1.00000e+00	2.00000e+00
3543.067391038945	1.00000e+00	2.00000e+00
3543.5673299963373	1.00000e+00	2.00000e+00
3544.0672689537296	1.00000e+00	2.00000e+00
3544.567207911122	1.00000e+00	2.00000e+00
3545.067146868514	1.00000e+00	2.00000e+00
3545.5670858259064	1.00000e+00	2.00000e+00
3546.0670247832986	1.00000e+00	2.00000e+00
3546.566963740691	1.00000e+00	2.00000e+00
3547.066902698083	1.00000e+00	2.00000e+00
3547.5668416554754	1.00000e+00	2.00000e+00
3548.0667806128677	1.00000e+00	2.00000e+00
3548.56671957026	1.00000e+00	2.00000e+00
3549.066658527652	1.00000e+00	2.00000e+00
3549.5665974850444	1.00000e+00	2.00000e+00
3550.0665364424367	1.00000e+00	2.00000e+00
3550.566475399829	1.00000e+00	2.00000e+00
3551.066414357221	1.00000e+00	2.00000e+00
3551.5663533146135	1.00000e+00	2.00000e+00
3552.0662922720057	1.00000e+00	2.00000e+00
3552.566231229398	1.00000e+00	2.00000e+00
3553.0661701867903	1.00000e+00	2.00000e+00
3553.5661091441825	1.00000e+00	2.00000e+00
3554.066048101575	1.00000e+00	2.00000e+00
3554.565987058967	1.00000e+00	2.00000e+00
3555.0659260163593	1.00000e+00	2.00000e+00
3555.5658649737516	1.00000e+00	2.00000e+00
3556.065803931144	1.00000e+00	2.00000e+00
3556.565742888536	1.00000e+00	2.00000e+00
3557.0656818459283	1.00000e+00	2.00000e+00
3557.5656208033206	1.00000e+00	2.00000e+00
3558.065559760713	1.00000e+00	2.00000e+00
3558.565498718105	1.00000e+00	2.00000e+00
3559.0654376754974	1.00000e+00	2.00000e+00
3559.5653766328896	1.00000e+00	2.00000e+00
3560.065315590282	1.00000e+00	2.00000e+00
3560.565254547674	1.00000e+00	2.00000e+00
3561.0651935050664	1.00000e+00	2.00000e+00
3561.5651324624587	1.00000e+00	2.00000e+00
3562.065071419851	1.00000e+00	2.00000e+00
3562.565010377243	1.00000e+00	2.00000e+00
3563.0649493346355	1.00000e+00	2.00000e+00
3563.5648882920277	1.00000e+00	2.00000e+00
3564.06482724942	1.00000e+00	2.00000e+00
3564.5647662068122	1.00000e+00	2.00000e+00
3565.0647051642045	1.00000e+00	2.00000e+00
3565.5646441215968	1.00000e+00	2.00000e+00
3566.064583078989	1.00000e+00	2.00000e+00
3566.5645220363813	1.00000e+00	2.00000e+00
3567.0644609937735	1.00000e+00	2.00000e+00
3567.564399951166	1.00000e+00	2.00000e+00
3568.064338908558	1.00000e+00	2.00000e+00
3568.5642778659503	1.00000e+00	2.00000e+00
3569.0642168233426	1.00000e+00	2.00000e+00
3569.564155780735	1.00000e+00	2.00000e+00
3570.064094738127	1.00000e+00	2.00000e+00
3570.5640336955194	1.00000e+00	2.00000e+00
3571.0639726529116	1.00000e+00	2.00000e+00
3571.563911610304	1.00000e+00	2.00000e+00
3572.063850567696	1.00000e+00	2.00000e+00
3572.5637895250884	1.00000e+00	2.00000e+00
3573.0637284824807	1.00000e+00	2.00000e+00
3573.563667439873	1.00000e+00	2.00000e+00
3574.063606397265	1.00000e+00	2.00000e+00
3574.5635453546574	1.00000e+00	2.00000e+00
3575.0634843120497	1.00000e+00	2.00000e+00
3575.563423269442	1.00000e+00	2.00000e+00
3576.063362226834	1.00000e+00	2.00000e+00
3576.5633011842265	1.00000e+00	2.00000e+00
3577.0632401416187	1.00000e+00	2.00000e+00
3577.563179099011	1.00000e+00	2.00000e+00
3578.0631180564033	1.00000e+00	2.00000e+00
3578.5630570137955	1.00000e+00	2.00000e+00
3579.062995971188	1.00000e+00	2.00000e+00
3579.56293492858	1.00000e+00	2.00000e+00
3580.0628738859723	1.00000e+00	2.00000e+00
3580.5628128433646	1.00000e+00	2.00000e+00
3581.062751800757	1.00000e+00	2.00000e+00
3581.562690758149	1.00000e+00	2.00000e+00
3582.0626297155413	1.00000e+00	2.00000e+00
3582.5625686729336	1.00000e+00	2.00000e+00
3583.062507630326	1.00000e+00	2.00000e+00
3583.562446587718	1.00000e+00	2.00000e+00
3584.0623855451104	1.00000e+00	2.00000e+00
3584.5623245025026	1.00000e+00	2.00000e+00
3585.062263459895	1.00000e+00	2.00000e+00
3585.562202417287	1.00000e+00	2.00000e+00
3586.0621413746794	1.00000e+00	2.00000e+00
3586.5620803320717	1.00000e+00	2.00000e+00
3587.062019289464	1.00000e+00	2.00000e+00
3587.561958246856	1.00000e+00	2.00000e+00
3588.0618972042485	1.00000e+00	2.00000e+00
3588.5618361616407	1.00000e+00	2.00000e+00
3589.061775119033	1.00000e+00	2.00000e+00
3589.5617140764252	1.00000e+00	2.00000e+00
3590.0616530338175	1.00000e+00	2.00000e+00
3590.5615919912098	1.00000e+00	2.00000e+00
3591.061530948602	1.00000e+00	2.00000e+00
3591.5614699059943	1.00000e+00	2.00000e+00
3592.0614088633865	1.00000e+00	2.00000e+00
3592.561347820779	1.00000e+00	2.00000e+00
3593.061286778171	1.00000e+00	2.00000e+00
3593.5612257355633	1.00000e+00	2.00000e+00
3594.0611646929556	1.00000e+00	2.00000e+00
3594.561103650348	1.00000e+00	2.00000e+00
3595.06104260774	1.00000e+00	2.00000e+00
3595.5609815651324	1.00000e+00	2.00000e+00
3596.0609205225246	1.00000e+00	2.00000e+00
3596.560859479917	1.00000e+00	2.00000e+00
3597.060798437309	1.00000e+00	2.00000e+00
3597.5607373947014	1.00000e+00	2.00000e+00
3598.0606763520937	1.00000e+00	2.00000e+00
3598.560615309486	1.00000e+00	2.00000e+00
3599.060554266878	1.00000e+00	2.00000e+00
3599.5604932242704	1.00000e+00	2.00000e+00
3600.0604321816627	1.00000e+00	2.00000e+00
3600.560371139055	1.00000e+00	2.00000e+00
3601.060310096447	1.00000e+00	2.00000e+00
3601.5602490538395	1.00000e+00	2.00000e+00
3602.0601880112317	1.00000e+00	2.00000e+00
3602.560126968624	1.00000e+00	2.00000e+00
3603.0600659260163	1.00000e+00	2.00000e+00
3603.5600048834085	1.00000e+00	2.00000e+00
3604.0599438408008	1.00000e+00	2.00000e+00
3604.559882798193	1.00000e+00	2.00000e+00
3605.0598217555853	1.00000e+00	2.00000e+00
3605.5597607129775	1.00000e+00	2.00000e+00
3606.05969967037	1.00000e+00	2.00000e+00
3606.559638627762	1.00000e+00	2.00000e+00
3607.0595775851543	1.00000e+00	2.00000e+00
3607.5595165425466	1.00000e+00	2.00000e+00
3608.059455499939	1.00000e+00	2.00000e+00
3608.559394457331	1.00000e+00	2.00000e+00
3609.0593334147234	1.00000e+00	2.00000e+00
3609.5592723721156	1.00000e+00	2.00000e+00
3610.059211329508	1.00000e+00	2.00000e+00
3610.5591502869	1.00000e+00	2.00000e+00
3611.0590892442924	1.00000e+00	2.00000e+00
3611.5590282016847	1.00000e+00	2.00000e+00
3612.058967159077	1.00000e+00	2.00000e+00
3612.558906116469	1.00000e+00	2.00000e+00
3613.0588450738614	1.00000e+00	2.00000e+00
3613.5587840312537	1.00000e+00	2.00000e+00
3614.058722988646	1.00000e+00	2.00000e+00
3614.5586619460382	1.00000e+00	2.00000e+00
3615.0586009034305	1.00000e+00	2.00000e+00
3615.5585398608227	1.00000e+00	2.00000e+00
3616.058478818215	1.00000e+00	2.00000e+00
3616.5584177756073	1.00000e+00	2.00000e+00
3617.0583567329995	1.00000e+00	2.00000e+00
3617.558295690392	1.00000e+00	2.00000e+00
3618.058234647784	1.00000e+00	2.00000e+00
3618.5581736051763	1.00000e+00	2.00000e+00
3619.0581125625686	1.00000e+00	2.00000e+00
3619.558051519961	1.00000e+00	2.00000e+00
3620.057990477353	1.00000e+00	2.00000e+00
3620.5579294347453	1.00000e+00	2.00000e+00
3621.0578683921376	1.00000e+00	2.00000e+00
3621.55780734953	1.00000e+00	2.00000e+00
3622.057746306922	1.00000e+00	2.00000e+00
3622.5576852643144	1.00000e+00	2.00000e+00
3623.0576242217066	1.00000e+00	2.00000e+00
3623.557563179099	1.00000e+00	2.00000e+00
3624.057502136491	1.00000e+00	2.00000e+00
3624.5574410938834	1.00000e+00	2.00000e+00
3625.0573800512757	1.00000e+00	2.00000e+00
3625.557319008668	1.00000e+00	2.00000e+00
3626.05725796606	1.00000e+00	2.00000e+00
3626.5571969234525	1.00000e+00	2.00000e+00
3627.0571358808447	1.00000e+00	2.00000e+00
3627.557074838237	1.00000e+00	2.00000e+00
3628.0570137956292	1.00000e+00	2.00000e+00
3628.5569527530215	1.00000e+00	2.00000e+00
3629.0568917104138	1.00000e+00	2.00000e+00
3629.556830667806	1.00000e+00	2.00000e+00
3630.0567696251983	1.00000e+00	2.00000e+00
3630.5567085825905	1.00000e+00	2.00000e+00
3631.056647539983	1.00000e+00	2.00000e+00
3631.556586497375	1.00000e+00	2.00000e+00
3632.0565254547673	1.00000e+00	2.00000e+00
3632.5564644121596	1.00000e+00	2.00000e+00
3633.056403369552	1.00000e+00	2.00000e+00
3633.556342326944	1.00000e+00	2.00000e+00
3634.0562812843364	1.00000e+00	2.00000e+00
3634.5562202417286	1.00000e+00	2.00000e+00
3635.056159199121	1.00000e+00	2.00000e+00
3635.556098156513	1.00000e+00	2.00000e+00
3636.0560371139054	1.00000e+00	2.00000e+00
3636.5559760712977	1.00000e+00	2.00000e+00
3637.05591502869	1.00000e+00	2.00000e+00
3637.555853986082	1.00000e+00	2.00000e+00
3638.0557929434744	1.00000e+00	2.00000e+00
3638.5557319008667	1.00000e+00	2.00000e+00
3639.055670858259	1.00000e+00	2.00000e+00
3639.555609815651	1.00000e+00	2.00000e+00
3640.0555487730435	1.00000e+00	2.00000e+00
3640.5554877304357	1.00000e+00	2.00000e+00
3641.055426687828	1.00000e+00	2.00000e+00
3641.5553656452203	1.00000e+00	2.00000e+00
3642.0553046026125	1.00000e+00	2.00000e+00
3642.555243560005	1.00000e+00	2.00000e+00
3643.055182517397	1.00000e+00	2.00000e+00
3643.5551214747893	1.00000e+00	2.00000e+00
3644.0550604321816	1.00000e+00	2.00000e+00
3644.554999389574	1.00000e+00	2.00000e+00
3645.054938346966	1.00000e+00	2.00000e+00
3645.5548773043583	1.00000e+00	2.00000e+00
3646.0548162617506	1.00000e+00	2.00000e+00
3646.554755219143	1.00000e+00	2.00000e+00
3647.054694176535	1.00000e+00	2.00000e+00
3647.5546331339274	1.00000e+00	2.00000e+00
3648.0545720913196	1.00000e+00	2.00000e+00
3648.554511048712	1.00000e+00	2.00000e+00
3649.054450006104	1.00000e+00	2.00000e+00
3649.5543889634964	1.00000e+00	2.00000e+00
3650.0543279208887	1.00000e+00	2.00000e+00
3650.554266878281	1.00000e+00	2.00000e+00
3651.054205835673	1.00000e+00	2.00000e+00
3651.5541447930655	1.00000e+00	2.00000e+00
3652.0540837504577	1.00000e+00	2.00000e+00
3652.55402270785	1.00000e+00	2.00000e+00
3653.0539616652422	1.00000e+00	2.00000e+00
3653.5539006226345	1.00000e+00	2.00000e+00
3654.0538395800268	1.00000e+00	2.00000e+00
3654.553778537419	1.00000e+00	2.00000e+00
3655.0537174948113	1.00000e+00	2.00000e+00
3655.5536564522035	1.00000e+00	2.00000e+00
3656.053595409596	1.00000e+00	2.00000e+00
3656.553534366988	1.00000e+00	2.00000e+00
3657.0534733243803	1.00000e+00	2.00000e+00
3657.5534122817726	1.00000e+00	2.00000e+00
3658.053351239165	1.00000e+00	2.00000e+00
3658.553290196557	1.00000e+00	2.00000e+00
3659.0532291539494	1.00000e+00	2.00000e+00
3659.5531681113416	1.00000e+00	2.00000e+00
3660.053107068734	1.00000e+00	2.00000e+00
3660.553046026126	1.00000e+00	2.00000e+00
3661.0529849835184	1.00000e+00	2.00000e+00
3661.5529239409107	1.00000e+00	2.00000e+00
3662.052862898303	1.00000e+00	2.00000e+00
3662.552801855695	1.00000e+00	2.00000e+00
3663.0527408130874	1.00000e+00	2.00000e+00
3663.5526797704797	1.00000e+00	2.00000e+00
3664.052618727872	1.00000e+00	2.00000e+00
3664.552557685264	1.00000e+00	2.00000e+00
3665.0524966426565	1.00000e+00	2.00000e+00
3665.5524356000487	1.00000e+00	2.00000e+00
3666.052374557441	1.00000e+00	2.00000e+00
3666.5523135148333	1.00000e+00	2.00000e+00
3667.0522524722255	1.00000e+00	2.00000e+00
3667.552191429618	1.00000e+00	2.00000e+00
3668.05213038701	1.00000e+00	2.00000e+00
3668.5520693444023	1.00000e+00	2.00000e+00
3669.0520083017946	1.00000e+00	2.00000e+00
3669.551947259187	1.00000e+00	2.00000e+00
3670.051886216579	1.00000e+00	2.00000e+00
3670.5518251739713	1.00000e+00	2.00000e+00
3671.0517641313636	1.00000e+00	2.00000e+00
3671.551703088756	1.00000e+00	2.00000e+00
3672.051642046148	1.00000e+00	2.00000e+00
3672.5515810035404	1.00000e+00	2.00000e+00
3673.0515199609326	1.00000e+00	2.00000e+00
3673.551458918325	1.00000e+00	2.00000e+00
3674.051397875717	1.00000e+00	2.00000e+00
3674.5513368331094	1.00000e+00	2.00000e+00
3675.0512757905017	1.00000e+00	2.00000e+00
3675.551214747894	1.00000e+00	2.00000e+00
3676.051153705286	1.00000e+00	2.00000e+00
3676.5510926626785	1.00000e+00	2.00000e+00
3677.0510316200707	1.00000e+00	2.00000e+00
3677.550970577463	1.00000e+00	2.00000e+00
3678.0509095348552	1.00000e+00	2.00000e+00
3678.5508484922475	1.00000e+00	2.00000e+00
3679.0507874496398	1.00000e+00	2.00000e+00
3679.550726407032	1.00000e+00	2.00000e+00
3680.0506653644243	1.00000e+00	2.00000e+00
3680.5506043218165	1.00000e+00	2.00000e+00
3681.050543279209	1.00000e+00	2.00000e+00
3681.550482236601	1.00000e+00	2.00000e+00
3682.0504211939933	1.00000e+00	2.00000e+00
3682.5503601513856	1.00000e+00	2.00000e+00
3683.050299108778	1.00000e+00	2.00000e+00
3683.55023806617	1.00000e+00	2.00000e+00
3684.0501770235624	1.00000e+00	2.00000e+00
3684.5501159809546	1.00000e+00	2.00000e+00
3685.050054938347	1.00000e+00	2.00000e+00
3685.549993895739	1.00000e+00	2.00000e+00
3686.0499328531314	1.00000e+00	2.00000e+00
3686.5498718105237	1.00000e+00	2.00000e+00
3687.049810767916	1.00000e+00	2.00000e+00
3687.549749725308	1.00000e+00	2.00000e+00
3688.0496886827004	1.00000e+00	2.00000e+00
3688.5496276400927	1.00000e+00	2.00000e+00
3689.049566597485	1.00000e+00	2.00000e+00
3689.549505554877	1.00000e+00	2.00000e+00
3690.0494445122695	1.00000e+00	2.00000e+00
3690.5493834696617	1.00000e+00	2.00000e+00
3691.049322427054	1.00000e+00	2.00000e+00
3691.5492613844463	1.00000e+00	2.00000e+00
3692.0492003418385	1.00000e+00	2.00000e+00
3692.549139299231	1.00000e+00	2.00000e+00
3693.049078256623	1.00000e+00	2.00000e+00
3693.5490172140153	1.00000e+00	2.00000e+00
3694.0489561714076	1.00000e+00	2.00000e+00
3694.5488951288	1.00000e+00	2.00000e+00
3695.048834086192	1.00000e+00	2.00000e+00
3695.5487730435843	1.00000e+00	2.00000e+00
3696.0487120009766	1.00000e+00	2.00000e+00
3696.548650958369	1.00000e+00	2.00000e+00
3697.048589915761	1.00000e+00	2.00000e+00
3697.5485288731534	1.00000e+00	2.00000e+00
3698.0484678305456	1.00000e+00	2.00000e+00
3698.548406787938	1.00000e+00	2.00000e+00
3699.04834574533	1.00000e+00	2.00000e+00
3699.5482847027224	1.00000e+00	2.00000e+00
3700.0482236601147	1.00000e+00	2.00000e+00
3700.548162617507	1.00000e+00	2.00000e+00
3701.048101574899	1.00000e+00	2.00000e+00
3701.5480405322915	1.00000e+00	2.00000e+00
3702.0479794896837	1.00000e+00	2.00000e+00
3702.547918447076	1.00000e+00	2.00000e+00
3703.0478574044682	1.00000e+00	2.00000e+00
3703.5477963618605	1.00000e+00	2.00000e+00
3704.0477353192528	1.00000e+00	2.00000e+00
3704.547674276645	1.00000e+00	2.00000e+00
3705.0476132340373	1.00000e+00	2.00000e+00
3705.5475521914295	1.00000e+00	2.00000e+00
3706.047491148822	1.00000e+00	2.00000e+00
3706.547430106214	1.00000e+00	2.00000e+00
3707.0473690636063	1.00000e+00	2.00000e+00
3707.5473080209986	1.00000e+00	2.00000e+00
3708.047246978391	1.00000e+00	2.00000e+00
3708.547185935783	1.00000e+00	2.00000e+00
3709.0471248931754	1.00000e+00	2.00000e+00
3709.5470638505676	1.00000e+00	2.00000e+00
3710.04700280796	1.00000e+00	2.00000e+00
3710.546941765352	1.00000e+00	2.00000e+00
3711.0468807227444	1.00000e+00	2.00000e+00
3711.5468196801367	1.00000e+00	2.00000e+00
3712.046758637529	1.00000e+00	2.00000e+00
3712.546697594921	1.00000e+00	2.00000e+00
3713.0466365523134	1.00000e+00	2.00000e+00
3713.5465755097057	1.00000e+00	2.00000e+00
3714.046514467098	1.00000e+00	2.00000e+00
3714.54645342449	1.00000e+00	2.00000e+00
3715.0463923818825	1.00000e+00	2.00000e+00
3715.5463313392747	1.00000e+00	2.00000e+00
3716.046270296667	1.00000e+00	2.00000e+00
3716.5462092540592	1.00000e+00	2.00000e+00
3717.0461482114515	1.00000e+00	2.00000e+00
3717.5460871688438	1.00000e+00	2.00000e+00
3718.046026126236	1.00000e+00	2.00000e+00
3718.5459650836283	1.00000e+00	2.00000e+00
3719.0459040410205	1.00000e+00	2.00000e+00
3719.545842998413	1.00000e+00	2.00000e+00
3720.045781955805	1.00000e+00	2.00000e+00
3720.5457209131973	1.00000e+00	2.00000e+00
3721.0456598705896	1.00000e+00	2.00000e+00
3721.545598827982	1.00000e+00	2.00000e+00
3722.045537785374	1.00000e+00	2.00000e+00
3722.5454767427664	1.00000e+00	2.00000e+00
3723.0454157001586	1.00000e+00	2.00000e+00
3723.545354657551	1.00000e+00	2.00000e+00
3724.045293614943	1.00000e+00	2.00000e+00
3724.5452325723354	1.00000e+00	2.00000e+00
3725.0451715297277	1.00000e+00	2.00000e+00
3725.54511048712	1.00000e+00	2.00000e+00
3726.045049444512	1.00000e+00	2.00000e+00
3726.5449884019044	1.00000e+00	2.00000e+00
3727.0449273592967	1.00000e+00	2.00000e+00
3727.544866316689	1.00000e+00	2.00000e+00
3728.044805274081	1.00000e+00	2.00000e+00
3728.5447442314735	1.00000e+00	2.00000e+00
3729.0446831888657	1.00000e+00	2.00000e+00
3729.544622146258	1.00000e+00	2.00000e+00
3730.0445611036503	1.00000e+00	2.00000e+00
3730.5445000610425	1.00000e+00	2.00000e+00
3731.044439018435	1.00000e+00	2.00000e+00
3731.544377975827	1.00000e+00	2.00000e+00
3732.0443169332193	1.00000e+00	2.00000e+00
3732.5442558906116	1.00000e+00	2.00000e+00
3733.044194848004	1.00000e+00	2.00000e+00
3733.544133805396	1.00000e+00	2.00000e+00
3734.0440727627883	1.00000e+00	2.00000e+00
3734.5440117201806	1.00000e+00	2.00000e+00
3735.043950677573	1.00000e+00	2.00000e+00
3735.543889634965	1.00000e+00	2.00000e+00
3736.0438285923574	1.00000e+00	2.00000e+00
3736.5437675497496	1.00000e+00	2.00000e+00
3737.043706507142	1.00000e+00	2.00000e+00
3737.543645464534	1.00000e+00	2.00000e+00
3738.0435844219264	1.00000e+00	2.00000e+00
